,date,content 
327,2022-09-08 21:34:34+00:00,@mrscorer Try finding out how much the security costs because the government and royal family will not tell you
328,2022-09-08 21:32:01+00:00,@Slash This is a photo of the royal family doing the Nazi salute and Winston Churchill did not want the king to be giving secrets in case he passed it over to the Germans https://t.co/s5mNEQ0BIB
329,2022-09-08 21:27:01+00:00,We are deeply saddened to hear of the death of Her Majesty Queen Elizabeth II. She will be remembered for her sense of duty and her devotion to a life of service. #queenelizabeth #royalfamily https://t.co/j3OlbrRsr0
330,2022-09-08 21:24:26+00:00,"@MonkieGo That was a kind thought Lee. Sadly the Queen has died.  Our thoughts are with the family. We now have a new King, Charles 3rd."
331,2022-09-08 21:22:30+00:00,"70 Years as Queen.
Selfless service to Country, Commonwealth &amp; Family.
A true iconic legendary leader who
shall be an endless source of admiration for generations to come.
 
I will miss you 🤍

#queenelizabeth #rip #uk #queenofhearts #UnitedKingdom https://t.co/UKM1DyhQHA"
332,2022-09-08 21:21:04+00:00,"Did you miss the dramatic events of 8 September 2022 leading up to the announcement of the death of Her Majesty Queen Elizabeth II? Catch up with our brief blogpost:

https://t.co/fetX7PEwE3

#QueenElizabeth #QueenElizabethII #RoyalFamily"
333,2022-09-08 21:18:20+00:00,The formal notice of the Queen's death at Buckingham Palace. 💔 I asked the policeman to lay my flowers for me and he placed them just underneath the notice. 😢 #RIPQueen https://t.co/1tdrPzmrtS
334,2022-09-08 21:14:52+00:00,"So fitting that I saw this rainbow outside Buckingham Palace earlier, just one hour before our beloved Queen's death was announced. #RIPQueen https://t.co/hxRdQCNyqs"
335,2022-09-08 21:13:59+00:00,"R.I.P. Elizabeth II (21 Apr 1926 – 8 Sep 2022), Queen of d United Kingdom,Head of State of 🇯🇲 &amp; 13 other sovereign realms.D longest-serving monarch in British history &amp; d second-longest serving monarch of a sovereign state in history.U served well.Condolences 2d royal family https://t.co/iXvxmc9bx2"
336,2022-09-08 21:12:19+00:00,"It still seems unreal to think of the UK without Her Majesty the Queen. One of the defining monarchs of our history, and a tireless sovereign https://t.co/yZGrwu6zXC"
337,2022-09-08 21:11:58+00:00,The rock on which modern Britain was built.  Rest in Peace queen https://t.co/1kxGSF4EM3
338,2022-09-08 21:11:49+00:00,"Queen Elizabeth II’s Style Legacy
Britain’s longest reigning monarch has died. Her influence extended to the realm of fashion, where she invented the concept of “sartorial diplomacy.” https://t.co/wQ79CJAEQZ"
339,2022-09-08 21:10:43+00:00,"We are deeply saddened to hear about the passing of Her Majesty Queen Elizabeth ll, a truly remarkable woman who loved spending time in her parks and gardens.
Our thoughts are with The King and members of the Royal Family at this sad time. https://t.co/mkU7h0g7l7"
340,2022-09-08 21:09:35+00:00,@ItsOasus @BunnyNamedSunny Everyone at Domino's UK sends out their condolences to the Royal Family blablabla
341,2022-09-08 21:06:32+00:00,In the packed pub tonight in the West End at just after 6pm when the Queen’s death was announced they played the National Anthem and everyone stood up. And then all gave her three cheers. Quite a moment.
342,2022-09-08 21:06:14+00:00,"Tonight we salute Queen Elizabeth II who has sadly passed away. We pray for her family, loved ones and the country as we mourn her death. RIP https://t.co/If6Bj3ut5S"
343,2022-09-08 21:02:41+00:00,Timothée Chalamet knew about the Queen’s death 6 days ago https://t.co/bUiz3F3HPl
344,2022-09-08 21:02:12+00:00,"So thankful tonight for family and the ability to process our grief by sharing our fond memories of the Queen’s speeches, Tea with Paddington, parachuting with James Bond and her radiant faith in God. https://t.co/7MPo7yGedZ"
345,2022-09-08 21:01:20+00:00,"https://t.co/JInTvfaGPC
A prayer in BSL following the death of Queen Elizabeth"
346,2022-09-08 20:59:06+00:00,"@piersmorgan @PiersUncensored @TalkTV Me and my wife are going to miss HER MAJESTY THE QUEEN So much not seeing her in our living room on Christmas day will feel very unreal. 
She served our country for over 70 yrs. God bless our Queen you made Great Britain what it was.
Rest in perfect peace. 🙏🏼"
347,2022-09-08 20:58:44+00:00,"Thank you Ma’am…

#queen #queenelizabeth #thankyou #maam #sad #day #monarch #london #unitedkingdom #uk #commonwealth #sovereign #missed @ London, United Kingdom https://t.co/G4sXvqktU2"
348,2022-09-08 20:58:22+00:00,Those celebrating the death of the Queen. A 96 year old lady. You need help.
349,2022-09-08 20:57:51+00:00,"And what a mighty Queen she has been. Mother, Grandmother and Great Grandmother. Love to her family at this sad time. She will be missed by our Nation."
350,2022-09-08 20:56:13+00:00,"Friends, It is with great sadness that Britain's longest-reigning monarch, Queen Elizabeth II, passed away at 96 on Thursday 08 Sep.22.We offer our sincere and heartfelt condolences to the royal https://t.co/s0quGfGEc2.
#queenelizabeth #monarchy 
#RoyalFamily #RIPQueenElizabeth https://t.co/SMrl4Vr4i5"
351,2022-09-08 20:55:29+00:00,Whoamitalk sends the warmest condolences to the Royal Family for their loss #hrhqueenelizabeth #ripqueenelizabeth @ Worldwide https://t.co/NYcn5oO4S5
352,2022-09-08 20:52:59+00:00,"Finding myself a bit more upset than I thought I would be at the death of the Queen today.
She's been a constant, reigning with grace for my entire life.
I like to think she's been reunited with Prince Philip now, enjoying a g&amp;t with her favourite corgis. https://t.co/n6Mv5k54pI"
353,2022-09-08 20:52:04+00:00,"Our thoughts are with the Royal Family and all of those who cherished Queen Elizabeth II. 
We raise a glass in her memory! @ Mayfair London https://t.co/jnqY1ibgyR"
354,2022-09-08 20:51:06+00:00,"I have the deepest sympathy for the Royal Family. We have lost our beloved Queen.

God save the King https://t.co/FmL2bEUI6t"
355,2022-09-08 20:49:54+00:00,"#queenelizabeth #queen #forever @ England, UK https://t.co/u955zuuOwj"
356,2022-09-08 20:48:26+00:00,"We are deeply saddened by the death of Her Majesty Queen Elizabeth II. 
Our thoughts are with the Royal Family at this time. https://t.co/4lXsQFy8CB"
357,2022-09-08 20:44:29+00:00,Very sad to learn the death of the Queen today in Scotland. May God rest her soul in eternal peace. https://t.co/2Uia6AwC3F
358,2022-09-08 20:44:16+00:00,"Queen Elizabeth II, the UK's longest-serving monarch, has died at Balmoral aged 96, after reigning for 70 years! https://t.co/veNilyckmS"
359,2022-09-08 20:42:57+00:00,"Thousands of mourners come and pay their respects to Queen  Elizabeth and the Royal family at Buckingham Palace 
#buckinghampalace #queenelizabeth https://t.co/y7ibxpIC8I"
360,2022-09-08 20:42:50+00:00,"I add my solemn voice to the over-pouring  messages of condolences on the passing away of Her Majesty Queen Elizabeth. My thoughts and prayers are with King Charles III, the royal family and the nation on this sad occasion. RIP Her Majesty. @HarrowWestCLP https://t.co/2VxcUXZYf1"
361,2022-09-08 20:40:48+00:00,The most unsettling thing about the #Queen’s death is that it symbolises a transition of power from the ‘greatest’ &amp; ‘silent’ generations to the ‘baby boomer’ generation. Be afraid. Be very afraid. #QueenElizabeth #LondonBridgeHasFallen #TheBeginningOfTheEnd #Boomers #BabyBoomers
362,2022-09-08 20:39:43+00:00,"In this time of sorrow following the death of HM The Queen, the Cathedral remains a place of prayer. Join us for Morning Prayer at 7.10am, the Eucharist at 7.30am, or Evensong at 6pm

We are open from 8am-4.45pm for private prayer, to light candles, or to sign the condolence book https://t.co/tPwoRQyUaI"
363,2022-09-08 20:37:36+00:00,"@TheRealJamieKay @RussInCheshire Then I think there should be at least one publicly funded channel showing a ""normal"" schedule for those of us who are more realistic about the role of the Queen and her family in the affairs of the country"
364,2022-09-08 20:34:04+00:00,@JoshuaRozenberg Bought by Queen Victoria in 1852 so is not UK property Balmoral is the @RoyalFamily property inherited in 1952 &amp; passing away in 2022 how fitting as HMQ loved Balmoral &amp; to be working as to her words to the end of her time..is superb meeting @trussliz on Tuesday just how fab 🇬🇧🏴󠁧󠁢󠁳󠁣󠁴󠁿 https://t.co/sdMyRsMeTJ
365,2022-09-08 20:33:33+00:00,"What a great way Queen spent her final day's........ dignified death at home with comfort care.
RIP https://t.co/iiXssTGCMY"
366,2022-09-08 20:32:43+00:00,"My #Jubilee light up cushion for her Majesty, HM the Queen 👸 x my thoughts, prayers go out to her family, the nation and commonwealth x she's gone to be reunited with her strength and stay, the Duke of Edinburgh x https://t.co/pUsjHITwoy"
367,2022-09-08 20:32:18+00:00,"The End of an Era ! You will always be the One and Only Queen of our ♥️ ! #restinpeace #queenelizabeth #britain 🇬🇧 @stellaandro @ London, Unιted Kingdom https://t.co/0T7ahbGbgF"
368,2022-09-08 20:31:46+00:00,@ilyunknxwn @killcarrion You lot deserve another 9/11 for violating our royal family members!!😤😤
369,2022-09-08 20:31:45+00:00,"@namesnotkrindy @Astroclassicist ask you to convey the words of sincere sympathy and support to the members of the royal family and all the people of Great Britain.” 

END COMMUNICATION"
370,2022-09-08 20:31:41+00:00,"RIP Queen Elizabeth II, Great Britain sees the end of an era https://t.co/QRrFzd5hL1"
371,2022-09-08 20:31:32+00:00,Imagine being the one on the news to break the queen's death
372,2022-09-08 20:31:08+00:00,"We are shocked and incredibly saddened to hear of Queen Elizabeth II death today. 

Our thoughts are with HM King Charles III and her family at this time. 

💔 https://t.co/h7WnhlDFFD"
373,2022-09-08 20:27:41+00:00,"All at the Orchestra are deeply saddened by the passing of Her Majesty the Queen. 

Our thoughts and sincere condolences to the Royal Family at this time. https://t.co/cZeGwh45zF"
374,2022-09-08 20:26:17+00:00,"The Queen has been a rock of stability in an era in which UK has changed so much. a woman with one of the best global and historical visions, rest in peace dear Queen #godsavethequeen #rip #uk #queenelizabeth 
.
.
.
🖤🇬🇧 https://t.co/go6E1CPm3t"
375,2022-09-08 20:26:12+00:00,"Queen Elizabeth II, the UK’s monarch for the past 70 years, has died aged 96. #queenelizabeth 

#bdexentertainment #bdexentertainmenttv #bdexentertainmentnews #bdexentertainmentupdate #bdxe #bdextv https://t.co/SV1Qw6Mnqi"
376,2022-09-08 20:23:54+00:00,Queen’s death and Charles’ coronation is gonna cost the state over 2 billion pounds…
377,2022-09-08 20:23:32+00:00,"The plan was to jump on the National Rail tomorrow and head to Liverpool to hang out with my friend @jonsey1977 and watch the Reds and Wolves on Saturday. With the Queen’s death, EPL matches this weekend may be suspended. Fuck it. I’m going anyway."
378,2022-09-08 20:23:02+00:00,"Tonight my 7 year old said to me “it’s sad the queen has died, but she has been poorly and she lived a good life. Many people don’t get to live as long or do the things she did. Her family must be very sad” 
I really wasn’t expecting that ♥️"
379,2022-09-08 20:22:41+00:00,"A truely inspirational leader for over 70 years; thank you from all of us for your service. 

Her Majesty The Queen, 1926 - 2022. 🇬🇧

#thankyou https://t.co/fzdfBOuSRI"
380,2022-09-08 20:21:54+00:00,"Everyone in Uganda asking me about the situation here in UK since the death of Her Majesty Queen Elizabeth II, catch me live tomorrow at 9am to 10am Ugandan time on @UrbanTVUganda 📺 Rush Hour! Her Majesty She has been a symbol of peace and consistence in the United Kingdom"
